feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
KDO.NAGLIPASYN.PWY..superpathway.of..Kdo.2.lipid.A.biosynthesis	group	6	-4.40743220112392	1.15604656493329	24	23	0.0010902436283139	0.0362552488583735
MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis	group	6	-3.01244188170631	0.809625749566582	24	24	0.00135024421456928	0.0362552488583735
METHGLYUT.PWY..superpathway.of.methylglyoxal.degradation	group	6	-2.34496132079853	0.605606210410203	24	24	0.000948649749326031	0.0362552488583735
METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis	group	6	-3.1231567959563	0.836963058266448	24	24	0.00131683743910674	0.0362552488583735
NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside.	group	6	-3.9056931168413	0.979437817165025	24	23	0.000724068393754671	0.0362552488583735
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	group	6	0.877478693661468	0.234551521491798	24	24	0.00128783217215177	0.0362552488583735
ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation	group	6	-4.82705011029784	1.27338057673954	24	22	0.00114704928480089	0.0362552488583735
P221.PWY..octane.oxidation	group	6	-3.70009554587785	0.96845123176047	24	24	0.00106975734198306	0.0362552488583735
PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria.	group	6	0.670269136058432	0.174921229029407	24	24	0.00104214681609029	0.0362552488583735
PENTOSE.P.PWY..pentose.phosphate.pathway	group	6	-1.80180464327441	0.471965731938051	24	24	0.00107720336357008	0.0362552488583735
POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli.	group	6	-2.2250975958894	0.552890599971116	24	24	0.000664382453374457	0.0362552488583735
PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis	group	6	-3.04194901916774	0.830131967991914	24	22	0.00153961048733528	0.0362552488583735
PWY.3841..folate.transformations.II..plants.	group	6	0.703728360897053	0.173535117444154	24	24	0.000618256243678879	0.0362552488583735
PWY.5030..L.histidine.degradation.III	group	2	2.6594104991754	0.728153309155617	24	24	0.00158374721692666	0.0362552488583735
PWY.5138..fatty.acid..beta..oxidation.IV..unsaturated..even.number.	group	6	-4.43683495560334	1.17659716913401	24	23	0.0012013582132012	0.0362552488583735
PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration.	group	6	-3.02060765714884	0.81203892572383	24	24	0.00135339795079208	0.0362552488583735
PWY.561..superpathway.of.glyoxylate.cycle.and.fatty.acid.degradation	group	6	-4.00277417407419	1.07248059847098	24	23	0.0013146203998691	0.0362552488583735
PWY.5656..mannosylglycerate.biosynthesis.I	group	6	-4.30179296592118	1.1779948136695	24	23	0.00158549615990784	0.0362552488583735
PWY.5667..CDP.diacylglycerol.biosynthesis.I	group	6	0.668337619604468	0.178444864038199	24	24	0.00127512617767948	0.0362552488583735
PWY.5675..nitrate.reduction.V..assimilatory.	group	6	-4.88339796351465	1.17131978928779	24	24	0.00047369249663385	0.0362552488583735
PWY.5840..superpathway.of.menaquinol.7.biosynthesis	group	6	-2.29330344578984	0.522573758401555	24	24	0.000283745827797256	0.0362552488583735
PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation.	group	6	-3.76924908879711	0.979990028305772	24	23	0.0010077459153603	0.0362552488583735
PWY.5913..partial.TCA.cycle..obligate.autotrophs.	group	6	-2.35075817628047	0.631704766913847	24	24	0.00134864311933017	0.0362552488583735
PWY.622..starch.biosynthesis	group	6	4.87344449292561	1.30273811518283	24	13	0.00128833444181698	0.0362552488583735
PWY.6629..superpathway.of.L.tryptophan.biosynthesis	group	6	0.904747091666096	0.214785161266057	24	24	0.000428189882698963	0.0362552488583735
PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate	group	6	-4.50103989606286	1.21991405918174	24	22	0.0014518332675225	0.0362552488583735
PWY.6803..phosphatidylcholine.acyl.editing	group	6	-5.21969771929213	1.24531030010686	24	23	0.000449581623478528	0.0362552488583735
PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic.	group	6	-3.81667335268853	1.00402880667508	24	23	0.00111897167475535	0.0362552488583735
PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II	group	6	-3.99892693209105	1.09606830905065	24	22	0.00159795159573606	0.0362552488583735
PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II	group	6	-1.16596171529033	0.30717125126219	24	24	0.00113356897873256	0.0362552488583735
PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II	group	6	-1.16596171529033	0.30717125126219	24	24	0.00113356897873256	0.0362552488583735
PWY.7446..sulfoquinovose.degradation.I	group	6	-5.38417340717986	1.25409279403572	24	21	0.000354383735696381	0.0362552488583735
PWY.7805...aminomethyl.phosphonate.degradation	group	6	-4.70558781669677	1.098133162581	24	22	0.000361240671060563	0.0362552488583735
PWY.7807..glyphosate.degradation.III	group	6	-4.77517196902303	1.09006965370892	24	23	0.000289003326023167	0.0362552488583735
PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction.	group	6	-1.69268747695623	0.42089474938383	24	24	0.000668809359135213	0.0362552488583735
PWY0.1221..putrescine.degradation.II	group	6	-5.09351413134478	1.35503765651179	24	21	0.00123532743697065	0.0362552488583735
PWY0.1319..CDP.diacylglycerol.biosynthesis.II	group	6	0.667814594151337	0.177852775667429	24	24	0.00124711587048414	0.0362552488583735
PWY0.1338..polymyxin.resistance	group	6	-4.75396665648311	1.2021634871161	24	23	0.000782467075563852	0.0362552488583735
PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III	group	6	-4.01511860693877	1.06270496734278	24	22	0.00118107100542126	0.0362552488583735
PWY0.1533..methylphosphonate.degradation.I	group	6	-4.69987186710875	1.08561291942706	24	23	0.000325836991672879	0.0362552488583735
PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli.	group	6	-4.4201507173194	1.19370049698916	24	23	0.00140768734410023	0.0362552488583735
PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic.	group	6	-4.23343157226539	1.07383963083897	24	23	0.000805059959579934	0.0362552488583735
PWY0.42..2.methylcitrate.cycle.I	group	6	-4.0699782962812	1.09508315723875	24	23	0.0013634902532714	0.0362552488583735
PWY0.461..L.lysine.degradation.I	group	6	-5.45288649469484	1.14924456662488	24	20	0.00012387798899099	0.0362552488583735
PWY4FS.7..phosphatidylglycerol.biosynthesis.I..plastidic.	group	6	-0.86536050015751	0.23686765542075	24	24	0.00157976261801625	0.0362552488583735
PWY4FS.8..phosphatidylglycerol.biosynthesis.II..non.plastidic.	group	6	-0.865030520432135	0.236905091844507	24	24	0.00158701915948288	0.0362552488583735
TRPSYN.PWY..L.tryptophan.biosynthesis	group	6	1.10363178765717	0.257001239591198	24	24	0.000353569208967765	0.0362552488583735
BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis	group	6	0.608159880170704	0.167546436600379	24	24	0.00166869602280935	0.036309503885016
PWY.7409..phospholipid.remodeling..phosphatidylethanolamine..yeast.	group	6	-4.66264914818442	1.28617124982714	24	18	0.00168656690473733	0.036309503885016
PWY.7616..methanol.oxidation.to.carbon.dioxide	group	6	-3.16963243814693	0.876251629871092	24	22	0.00171803443523734	0.036309503885016
TCA..TCA.cycle.I..prokaryotic.	group	6	-2.64092981750089	0.729070185580606	24	23	0.00169793650721055	0.036309503885016
PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation	group	6	-4.1023477909446	1.13869407025109	24	22	0.00177725280226673	0.0370086760001424
P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate	group	6	-2.26125508699772	0.636639270447772	24	24	0.00199974926164499	0.037877039495582
PWY.5097..L.lysine.biosynthesis.VI	group	6	0.614392784118609	0.17172574767196	24	24	0.00188314053759442	0.037877039495582
PWY.5897..superpathway.of.menaquinol.11.biosynthesis	group	6	-2.17206809985101	0.61303968227991	24	24	0.0020407448290889	0.037877039495582
PWY.5898..superpathway.of.menaquinol.12.biosynthesis	group	6	-2.17206809985101	0.61303968227991	24	24	0.0020407448290889	0.037877039495582
PWY.5899..superpathway.of.menaquinol.13.biosynthesis	group	6	-2.17206809985101	0.61303968227991	24	24	0.0020407448290889	0.037877039495582
PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine	group	6	-4.37142387752142	1.22965043149805	24	23	0.00198518655986495	0.037877039495582
PWY.6305..superpathway.of.putrescine.biosynthesis	group	6	-1.79944054253055	0.508388407021088	24	24	0.00205790799396441	0.037877039495582
PWY.6901..superpathway.of.glucose.and.xylose.degradation	group	6	-1.21543522025053	0.343428209130002	24	24	0.00205969776918066	0.037877039495582
PWY.7234..inosine.5..phosphate.biosynthesis.III	group	6	-1.65346692657722	0.465445419474657	24	24	0.00199707202997681	0.037877039495582
TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA	group	6	-3.4504210371238	0.978104598602635	24	22	0.00211516369255155	0.038398356264782
PWY0.41..allantoin.degradation.IV..anaerobic.	group	6	-4.48046787380522	1.27863129769847	24	22	0.00223375163532103	0.0400378774128428
PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing.	group	6	0.63871702439481	0.182700454245091	24	24	0.00227621179069418	0.0402889486952869
TRNA.CHARGING.PWY..tRNA.charging	group	6	0.570690298470308	0.163668282702588	24	24	0.00232470361845519	0.0406392632559575
PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I	group	6	-2.18602252593297	0.6288839968024	24	24	0.00238372851348987	0.0411629216475811
GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway	group	6	-1.75789254071301	0.513705715565216	24	24	0.00270084118112504	0.043000601527104
ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine.	group	6	0.546174881874119	0.160699269696143	24	24	0.00284963183797698	0.043000601527104
ORNDEG.PWY..superpathway.of.ornithine.degradation	group	4	-1.83568732807438	0.538416718869288	24	24	0.00278030568464499	0.043000601527104
PWY.5103..L.isoleucine.biosynthesis.III	group	6	0.548201615876126	0.160034556004847	24	24	0.00267888150634233	0.043000601527104
PWY.5705..allantoin.degradation.to.glyoxylate.III	group	6	-3.94428253455706	1.16071140387352	24	22	0.00285344219412522	0.043000601527104
PWY.5747..2.methylcitrate.cycle.II	group	6	-3.75548693688763	1.10818678504083	24	23	0.00291529501878671	0.043000601527104
PWY.5837..2.carboxy.1.4.naphthoquinol.biosynthesis	group	6	-2.64876276621216	0.774965478785892	24	24	0.00272634985266711	0.043000601527104
PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I	group	6	-2.40379444969328	0.698902009821442	24	24	0.00259446002046864	0.043000601527104
PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II	group	6	-0.910216734690811	0.263698440637532	24	24	0.00252149650047253	0.043000601527104
PWY.6609..adenine.and.adenosine.salvage.III	group	6	0.602634778814962	0.177814432660101	24	24	0.00291351829486363	0.043000601527104
PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I	group	6	-0.83462265885954	0.242376564895639	24	24	0.00256995138613577	0.043000601527104
PWY.7942..5.oxo.L.proline.metabolism	group	6	-3.51826296921107	1.02900238041451	24	22	0.00271887103399809	0.043000601527104
PWY.8004..Entner.Doudoroff.pathway.I	group	6	-1.92386569909939	0.566259471429041	24	24	0.00285779490514087	0.043000601527104
PWY490.3..nitrate.reduction.VI..assimilatory.	group	6	3.94557764138656	1.15690518352293	24	16	0.00277363293629323	0.043000601527104
PWY.5918..superpathway.of.heme.b.biosynthesis.from.glutamate	group	6	-3.10968298616556	0.931098976395444	24	24	0.00326388894003899	0.0450847850476899
PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase.	group	4	2.77542487304755	0.832579627721081	24	9	0.00331131189615801	0.0450847850476899
PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate	group	6	0.728950969695218	0.218590778440286	24	24	0.00330181167200452	0.0450847850476899
PWY.6328..L.lysine.degradation.X	group	6	-4.99041513593868	1.48976770950526	24	21	0.00318970205434544	0.0450847850476899
PWY.7094..fatty.acid.salvage	group	6	-3.8395935189127	1.14975476261812	24	23	0.0032662120726821	0.0450847850476899
PWY.7204..pyridoxal.5..phosphate.salvage.II..plants.	group	6	-3.80713802708648	1.13271575549644	24	24	0.00310798762501179	0.0450847850476899
PWY.7269..mitochondrial.NADPH.production..yeast.	group	6	-4.12710475707583	1.235257452661	24	22	0.00325421895005161	0.0450847850476899
PWY0.1337..oleate..beta..oxidation	group	6	-3.93918736255022	1.18072212748926	24	23	0.0032906097831583	0.0450847850476899
P122.PWY..heterolactic.fermentation	group	6	-3.48440810054135	1.04774366008309	24	23	0.0033719457954443	0.0454730975842774
PWY.6703..preQ0.biosynthesis	group	6	0.899806496346741	0.271244567769114	24	24	0.00343690435296206	0.0459118543754178
PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation	group	6	-0.991519777510625	0.299739963243336	24	24	0.00351184265830337	0.0464744785435287
P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase.	group	6	-2.56153972471125	0.777343747264691	24	24	0.0036156035571562	0.0474045799716035
GLYOXYLATE.BYPASS..glyoxylate.cycle	group	6	-3.48765739604349	1.06149834741488	24	24	0.00369652044550579	0.0477207876342456
PWY.5686..UMP.biosynthesis.I	group	6	0.882334077703831	0.268648043120351	24	24	0.0037071233331688	0.0477207876342456
ARO.PWY..chorismate.biosynthesis.I	group	6	0.635273816879286	0.194615434319653	24	24	0.00388187816149395	0.0487625061806535
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	group	6	0.574653002593441	0.176118584635295	24	24	0.00389413771378148	0.0487625061806535
PWY.6531..mannitol.cycle	group	6	-2.71087840750356	0.833404362925168	24	24	0.00398523851941994	0.0487625061806535
PWY.7118..chitin.deacetylation	group	6	-3.70146962232194	1.13830275773824	24	23	0.00399466858542077	0.0487625061806535
PWY.7790..UMP.biosynthesis.II	group	6	0.895044467436248	0.274851583291801	24	24	0.00395173162576974	0.0487625061806535
PWY.7791..UMP.biosynthesis.III	group	6	0.895044467436248	0.274851583291801	24	24	0.00395173162576974	0.0487625061806535
PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome.	group	6	-2.66604790145136	0.823643172638204	24	24	0.00413271626727265	0.0500164635423766
PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing.	group	6	0.567114280839	0.176588906533923	24	24	0.00437975779212253	0.0525570935054704
PWY.6168..flavin.biosynthesis.III..fungi.	group	6	-1.80165974452985	0.562109866501959	24	24	0.00444342890792031	0.0528730700303794
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	group	6	0.560658070983739	0.175155077835903	24	24	0.00448674471118657	0.0529435875920015
PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria.	group	6	-0.56047641778935	0.175365383556017	24	24	0.00453693458066665	0.0530933831919337
ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose.	group	6	0.474990336484812	0.149925895226259	24	24	0.00483469020656011	0.054990014974724
NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I	group	4	-0.560846323805662	0.176871489227539	24	24	0.00480440852299893	0.054990014974724
PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage	group	4	4.78739967185957	1.5136168893149	24	14	0.00489317929859832	0.054990014974724
PWY.7199..pyrimidine.deoxyribonucleosides.salvage	group	6	0.550010385567122	0.173790495699226	24	24	0.004872026347376	0.054990014974724
PWY.7332..superpathway.of.UDP.N.acetylglucosamine.derived.O.antigen.building.blocks.biosynthesis	group	6	4.70679248686559	1.4821510264504	24	14	0.00475296956571242	0.054990014974724
GALACTARDEG.PWY..D.galactarate.degradation.I	group	6	-3.98695463326305	1.26436257301099	24	24	0.00500078281214769	0.0551796429860104
GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation	group	6	-3.98695463326305	1.26436257301099	24	24	0.00500078281214769	0.0551796429860104
PWY.7723..bacterial.bioluminescence	group	4	5.13718327258476	1.63207289158731	24	12	0.00506592767526932	0.0551796429860104
RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants.	group	6	0.722163103021272	0.22918561012369	24	24	0.00502742477480683	0.0551796429860104
PWY.5692..allantoin.degradation.to.glyoxylate.II	group	6	-3.48301805450408	1.11413329621066	24	22	0.00531883280747743	0.0570565701165761
URDEGR.PWY..superpathway.of.allantoin.degradation.in.plants	group	6	-3.48301805450408	1.11413329621066	24	22	0.00531883280747743	0.0570565701165761
PWY.6700..queuosine.biosynthesis.I..de.novo.	group	6	0.780982692845944	0.250702564774733	24	24	0.00545382018971623	0.0580647322453999
HISDEG.PWY..L.histidine.degradation.I	group	2	1.94154571299237	0.624836597733259	24	24	0.00555236210325681	0.0582381091719381
PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria.	group	6	0.484240039193948	0.155755034119352	24	24	0.00553099585931638	0.0582381091719381
PWY.1042..glycolysis.IV	group	6	0.628545202266416	0.203100884111175	24	24	0.00571254883531386	0.0594777143441502
PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type	group	6	-1.97436989302441	0.641335232922822	24	24	0.00592628392818155	0.0612526864401831
VALSYN.PWY..L.valine.biosynthesis	group	6	0.559610691912267	0.182175624613082	24	24	0.00601699246289437	0.0617395748366553
X1CMET2.PWY..folate.transformations.III..E..coli.	group	4	0.363581765295108	0.118851933349363	24	24	0.00619242274225718	0.0630825223240012
PWY.801..homocysteine.and.cysteine.interconversion	group	6	-3.57510648460064	1.17494610614022	24	22	0.00642522476885172	0.0649865590906717
GLUCARDEG.PWY..D.glucarate.degradation.I	group	6	-3.52938902909627	1.17073767808397	24	24	0.00684591076662945	0.0687504230180659
P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I	group	6	-2.00054868787631	0.672490831822775	24	24	0.00748787690815479	0.0739222674391021
PWY.5104..L.isoleucine.biosynthesis.IV	group	6	-3.67142957776026	1.2348928921351	24	22	0.00751751872262055	0.0739222674391021
PWY.7356..thiamine.diphosphate.salvage.IV..yeast.	group	4	3.54963243708197	1.19252831396286	24	23	0.00745889522791065	0.0739222674391021
PWY.7237..myo...chiro..and.scyllo.inositol.degradation	group	6	1.2309591019874	0.415522643320233	24	24	0.00769925627916976	0.0746722389815369
PWY0.781..aspartate.superpathway	group	6	-1.96566063513904	0.662938141130861	24	24	0.00765380011341423	0.0746722389815369
PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I	group	6	-3.28007334898591	1.11057510763976	24	22	0.00785531365801356	0.0756675111547428
PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage	group	6	-0.832616441476469	0.282599385443734	24	24	0.00798336021073701	0.0763813382324569
PWY.5850..superpathway.of.menaquinol.6.biosynthesis	group	6	-3.07096954964025	1.04745078344781	24	22	0.00824555165082353	0.0773225240898418
PWY.5896..superpathway.of.menaquinol.10.biosynthesis	group	6	-3.07096954964025	1.04745078344781	24	22	0.00824555165082353	0.0773225240898418
PWY.7185..UTP.and.CTP.dephosphorylation.I	group	6	1.2013212557626	0.409199404286576	24	24	0.00817325657581696	0.0773225240898418
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.	group	6	0.740147738962815	0.25336167419263	24	24	0.00844234871210967	0.0786471432654427
PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II	group	6	-0.707860005994886	0.243240924711609	24	24	0.00865618443193413	0.0797855534351806
PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi.	group	6	-3.56901801732529	1.22687507938472	24	22	0.00867724239337416	0.0797855534351806
LIPASYN.PWY..phospholipases	group	6	-5.15821318163186	1.77910224296277	24	21	0.00886717716377036	0.080675611352154
PWY.7184..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.I	group	4	-0.810112478387902	0.279514482439526	24	24	0.00888799108116951	0.080675611352154
X1CMET2.PWY..folate.transformations.III..E..coli.	group	2	0.313973565303048	0.108496474830911	24	24	0.00897618457942874	0.080957180665421
PWY490.3..nitrate.reduction.VI..assimilatory.	group	4	3.33349519969545	1.15690518352293	24	16	0.00922926040148733	0.0827128653702915
PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle.	group	6	-3.17887323963686	1.10603086870769	24	24	0.00937981007257936	0.0835334029105181
PWY.4041...gamma..glutamyl.cycle	group	6	-1.57982862556181	0.55206874770024	24	24	0.00964390554016435	0.0852313931849234
PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate.	group	6	-1.91510467932198	0.669741496826947	24	24	0.00969085755845528	0.0852313931849234
FASYN.ELONG.PWY..fatty.acid.elongation....saturated	group	6	-1.75714093838648	0.617748726723975	24	24	0.0100202997820857	0.0865167347038621
PWY.5989..stearate.biosynthesis.II..bacteria.and.plants.	group	6	-1.88390428620234	0.661243611641091	24	24	0.00991830916851892	0.0865167347038621
PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle.	group	6	-2.97824034148995	1.04695754990213	24	24	0.0100150638147742	0.0865167347038621
PWY.7977..L.methionine.biosynthesis.IV	group	6	0.419502403331766	0.147639611885128	24	24	0.0100879922833893	0.0865733155956318
PWY.6519..8.amino.7.oxononanoate.biosynthesis.I	group	6	-1.67402266134139	0.592305899181493	24	24	0.010432010422088	0.0889863057691366
CITRULBIO.PWY..L.citrulline.biosynthesis	group	6	-1.96843268576961	0.700133098963496	24	24	0.0107789832053772	0.0913954504120603
PWY.5723..Rubisco.shunt	group	6	-3.20374473424289	1.14326700529156	24	24	0.0110016604711056	0.0921795930596776
PWY.7664..oleate.biosynthesis.IV..anaerobic.	group	6	-1.77595499438493	0.633539793965422	24	24	0.0109784696017048	0.0921795930596776
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic.	group	6	0.712491935176018	0.255575730517006	24	24	0.0113594570006956	0.093517390191773
KETOGLUCONMET.PWY..ketogluconate.metabolism	group	6	-3.44840883521389	1.23634053843377	24	24	0.011324021591503	0.093517390191773
PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase.	group	6	-1.6054894172059	0.575292768340699	24	24	0.0112858543305511	0.093517390191773
DHGLUCONATE.PYR.CAT.PWY..glucose.degradation..oxidative.	group	4	2.23527211058809	0.810062823422501	24	6	0.0120940052838236	0.0979559627193284
PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation.	group	6	-3.74549093921962	1.35622241123239	24	18	0.0120321704870774	0.0979559627193284
UBISYN.PWY..superpathway.of.ubiquinol.8.biosynthesis..early.decarboxylation.	group	6	-3.73077902398652	1.35225782661796	24	18	0.012106139460369	0.0979559627193284
PWY.6565..superpathway.of.polyamine.biosynthesis.III	group	6	4.11478023125077	1.50378825614155	24	18	0.0127245277315476	0.102374609476542
PWY.5189..tetrapyrrole.biosynthesis.II..from.glycine.	group	6	-3.03211510200311	1.11189215432531	24	24	0.012986755242327	0.103894041938616
HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic.	group	6	-2.81256542909904	1.0338643841247	24	24	0.0131746497022935	0.104805078530605
PANTO.PWY..phosphopantothenate.biosynthesis.I	group	6	0.470399057186221	0.173121699256683	24	24	0.0132697821054477	0.104972131068793
PWY.5367..petroselinate.biosynthesis	group	4	-1.77427330871043	0.653755099161955	24	24	0.0133627758959984	0.105120503715187
HEMESYN2.PWY..heme.b.biosynthesis.II..oxygen.independent.	group	6	-2.057430975466	0.760090144054432	24	24	0.0135736655847073	0.106189560596384
GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation	group	4	-2.49415511205107	0.923078059078288	24	23	0.0137178707300803	0.10655374402974
PWY.2942..L.lysine.biosynthesis.III	group	6	1.24388258071564	0.460656099224842	24	24	0.0137707169190978	0.10655374402974
P621.PWY..nylon.6.oligomer.degradation	group	4	4.12185894050556	1.54078239666438	24	19	0.014546152906131	0.111942133234138
HISTSYN.PWY..L.histidine.biosynthesis	group	6	0.763731214531217	0.288113792113127	24	24	0.0153397120094785	0.116015608341566
PWY.5415..catechol.degradation.I..meta.cleavage.pathway.	group	4	3.30721375247702	1.24852398423684	24	20	0.0154032022374395	0.116015608341566
PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain.	group	6	-4.0656062602835	1.53345993843254	24	18	0.0153241540435859	0.116015608341566
PWY.7345..superpathway.of.anaerobic.sucrose.degradation	group	6	-0.897959909863863	0.338558088031658	24	24	0.0152893972495621	0.116015608341566
PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis	group	6	0.577964156445396	0.218540684292892	24	24	0.015546129829831	0.116472591740956
P441.PWY..superpathway.of.N.acetylneuraminate.degradation	group	6	-0.976156890522905	0.370430355073803	24	24	0.0158689128857486	0.118265161295895
